region,suburb,date,count,median
Inner Eastern Melbourne,Group Total,2011-12-01,2560.0,260.0
Inner Eastern Melbourne,Group Total,2012-12-01,2705.0,270.0
Inner Eastern Melbourne,Group Total,2013-12-01,3124.0,275.0
Inner Eastern Melbourne,Group Total,2014-12-01,3419.0,280.0
Inner Eastern Melbourne,Group Total,2015-12-01,3628.0,295.0
Inner Eastern Melbourne,Group Total,2016-12-01,3898.0,300.0
Inner Eastern Melbourne,Group Total,2017-12-01,3946.0,320.0
Inner Eastern Melbourne,Group Total,2018-12-01,3727.0,330.0
Inner Eastern Melbourne,Group Total,2019-12-01,3728.0,335.0
Inner Eastern Melbourne,Group Total,2020-12-01,3841.0,330.0
Inner Eastern Melbourne,Group Total,2021-12-01,4061.0,320.0
Inner Eastern Melbourne,Group Total,2022-12-01,4383.0,325.0
Inner Eastern Melbourne,Group Total,2000-06-01,1275.0,140.0
Inner Eastern Melbourne,Group Total,2001-06-01,1250.0,150.0
Inner Eastern Melbourne,Group Total,2002-06-01,1220.0,155.0
Inner Eastern Melbourne,Group Total,2003-06-01,1220.0,160.0
Inner Eastern Melbourne,Group Total,2004-06-01,1352.0,169.0
Inner Eastern Melbourne,Group Total,2005-06-01,1373.0,180.0
Inner Eastern Melbourne,Group Total,2006-06-01,1437.0,190.0
Inner Eastern Melbourne,Group Total,2007-06-01,1737.0,195.0
Inner Eastern Melbourne,Group Total,2008-06-01,1637.0,220.0
Inner Eastern Melbourne,Group Total,2009-06-01,2077.0,240.0
Inner Eastern Melbourne,Group Total,2010-06-01,2163.0,250.0
Inner Eastern Melbourne,Group Total,2011-06-01,2341.0,260.0
Inner Eastern Melbourne,Group Total,2012-06-01,2627.0,265.0
Inner Eastern Melbourne,Group Total,2013-06-01,2951.0,279.0
Inner Eastern Melbourne,Group Total,2014-06-01,3321.0,270.0
Inner Eastern Melbourne,Group Total,2015-06-01,3474.0,285.0
Inner Eastern Melbourne,Group Total,2016-06-01,3823.0,300.0
Inner Eastern Melbourne,Group Total,2017-06-01,3931.0,310.0
Inner Eastern Melbourne,Group Total,2018-06-01,3894.0,320.0
Inner Eastern Melbourne,Group Total,2019-06-01,3669.0,330.0
Inner Eastern Melbourne,Group Total,2020-06-01,3876.0,340.0
Inner Eastern Melbourne,Group Total,2021-06-01,3847.0,320.0
Inner Eastern Melbourne,Group Total,2022-06-01,4315.0,310.0
Inner Eastern Melbourne,Group Total,2000-03-01,1246.0,140.0
Inner Eastern Melbourne,Group Total,2001-03-01,1278.0,145.0
Inner Eastern Melbourne,Group Total,2002-03-01,1189.0,150.0
Inner Eastern Melbourne,Group Total,2003-03-01,1234.0,160.0
Inner Eastern Melbourne,Group Total,2004-03-01,1365.0,165.0
Inner Eastern Melbourne,Group Total,2005-03-01,1326.0,175.0
Inner Eastern Melbourne,Group Total,2006-03-01,1461.0,186.0
Inner Eastern Melbourne,Group Total,2007-03-01,1624.0,195.0
Inner Eastern Melbourne,Group Total,2008-03-01,1670.0,210.0
Inner Eastern Melbourne,Group Total,2009-03-01,1979.0,235.0
Inner Eastern Melbourne,Group Total,2010-03-01,2140.0,250.0
Inner Eastern Melbourne,Group Total,2011-03-01,2217.0,258.0
Inner Eastern Melbourne,Group Total,2012-03-01,2709.0,265.0
Inner Eastern Melbourne,Group Total,2013-03-01,2861.0,275.0
Inner Eastern Melbourne,Group Total,2014-03-01,3260.0,265.0
Inner Eastern Melbourne,Group Total,2015-03-01,3556.0,280.0
Inner Eastern Melbourne,Group Total,2016-03-01,3701.0,300.0
Inner Eastern Melbourne,Group Total,2017-03-01,3891.0,302.0
Inner Eastern Melbourne,Group Total,2018-03-01,3936.0,320.0
Inner Eastern Melbourne,Group Total,2019-03-01,3758.0,330.0
Inner Eastern Melbourne,Group Total,2020-03-01,3813.0,340.0
Inner Eastern Melbourne,Group Total,2021-03-01,3539.0,330.0
Inner Eastern Melbourne,Group Total,2022-03-01,4414.0,310.0
Inner Eastern Melbourne,Group Total,2023-03-01,4019.0,340.0
Inner Eastern Melbourne,Group Total,2000-09-01,1310.0,144.0
Inner Eastern Melbourne,Group Total,2001-09-01,1188.0,150.0
Inner Eastern Melbourne,Group Total,2002-09-01,1250.0,155.0
Inner Eastern Melbourne,Group Total,2003-09-01,1240.0,160.0
Inner Eastern Melbourne,Group Total,2004-09-01,1345.0,170.0
Inner Eastern Melbourne,Group Total,2005-09-01,1425.0,180.0
Inner Eastern Melbourne,Group Total,2006-09-01,1427.0,190.0
Inner Eastern Melbourne,Group Total,2007-09-01,1751.0,200.0
Inner Eastern Melbourne,Group Total,2008-09-01,1708.0,220.0
Inner Eastern Melbourne,Group Total,2009-09-01,2170.0,245.0
Inner Eastern Melbourne,Group Total,2010-09-01,2103.0,250.0
Inner Eastern Melbourne,Group Total,2011-09-01,2532.0,260.0
Inner Eastern Melbourne,Group Total,2012-09-01,2657.0,270.0
Inner Eastern Melbourne,Group Total,2013-09-01,3092.0,275.0
Inner Eastern Melbourne,Group Total,2014-09-01,3408.0,280.0
Inner Eastern Melbourne,Group Total,2015-09-01,3416.0,285.0
Inner Eastern Melbourne,Group Total,2016-09-01,3834.0,300.0
Inner Eastern Melbourne,Group Total,2017-09-01,3987.0,320.0
Inner Eastern Melbourne,Group Total,2018-09-01,3827.0,325.0
Inner Eastern Melbourne,Group Total,2019-09-01,3665.0,335.0
Inner Eastern Melbourne,Group Total,2020-09-01,3775.0,340.0
Inner Eastern Melbourne,Group Total,2021-09-01,4025.0,320.0
Inner Eastern Melbourne,Group Total,2022-09-01,4492.0,320.0
Inner Eastern Melbourne,Hawthorn,2000-12-01,477.0,150.0
Inner Eastern Melbourne,Hawthorn,2001-12-01,477.0,160.0
Inner Eastern Melbourne,Hawthorn,2002-12-01,486.0,165.0
Inner Eastern Melbourne,Hawthorn,2003-12-01,533.0,170.0
Inner Eastern Melbourne,Hawthorn,2004-12-01,519.0,180.0
Inner Eastern Melbourne,Hawthorn,2005-12-01,619.0,195.0
Inner Eastern Melbourne,Hawthorn,2006-12-01,609.0,195.0
Inner Eastern Melbourne,Hawthorn,2007-12-01,664.0,200.0
Inner Eastern Melbourne,Hawthorn,2008-12-01,755.0,240.0
Inner Eastern Melbourne,Hawthorn,2009-12-01,763.0,260.0
Inner Eastern Melbourne,Hawthorn,2010-12-01,738.0,270.0
Inner Eastern Melbourne,Hawthorn,2011-12-01,941.0,275.0
Inner Eastern Melbourne,Hawthorn,2012-12-01,1029.0,289.0
Inner Eastern Melbourne,Hawthorn,2013-12-01,1073.0,280.0
Inner Eastern Melbourne,Hawthorn,2014-12-01,1195.0,290.0
Inner Eastern Melbourne,Hawthorn,2015-12-01,1098.0,290.0
Inner Eastern Melbourne,Hawthorn,2016-12-01,1145.0,295.0
Inner Eastern Melbourne,Hawthorn,2017-12-01,1086.0,310.0
Inner Eastern Melbourne,Hawthorn,2018-12-01,1039.0,320.0
Inner Eastern Melbourne,Hawthorn,2019-12-01,931.0,320.0
Inner Eastern Melbourne,Hawthorn,2020-12-01,839.0,325.0
Inner Eastern Melbourne,Hawthorn,2021-12-01,823.0,295.0
Inner Eastern Melbourne,Hawthorn,2022-12-01,1158.0,300.0
Inner Eastern Melbourne,Hawthorn,2000-06-01,504.0,145.0
Inner Eastern Melbourne,Hawthorn,2001-06-01,487.0,155.0
Inner Eastern Melbourne,Hawthorn,2002-06-01,487.0,160.0
Inner Eastern Melbourne,Hawthorn,2003-06-01,499.0,170.0
Inner Eastern Melbourne,Hawthorn,2004-06-01,541.0,180.0
Inner Eastern Melbourne,Hawthorn,2005-06-01,580.0,190.0
Inner Eastern Melbourne,Hawthorn,2006-06-01,619.0,195.0
Inner Eastern Melbourne,Hawthorn,2007-06-01,674.0,200.0
Inner Eastern Melbourne,Hawthorn,2008-06-01,672.0,230.0
Inner Eastern Melbourne,Hawthorn,2009-06-01,761.0,255.0
Inner Eastern Melbourne,Hawthorn,2010-06-01,768.0,260.0
Inner Eastern Melbourne,Hawthorn,2011-06-01,808.0,275.0
Inner Eastern Melbourne,Hawthorn,2012-06-01,998.0,279.0
Inner Eastern Melbourne,Hawthorn,2013-06-01,1046.0,289.0
Inner Eastern Melbourne,Hawthorn,2014-06-01,1120.0,280.0
Inner Eastern Melbourne,Hawthorn,2015-06-01,1149.0,290.0
Inner Eastern Melbourne,Hawthorn,2016-06-01,1139.0,290.0
Inner Eastern Melbourne,Hawthorn,2017-06-01,1128.0,305.0
Inner Eastern Melbourne,Hawthorn,2018-06-01,1071.0,310.0
Inner Eastern Melbourne,Hawthorn,2019-06-01,1039.0,320.0
Inner Eastern Melbourne,Hawthorn,2020-06-01,823.0,325.0
Inner Eastern Melbourne,Hawthorn,2021-06-01,857.0,300.0
Inner Eastern Melbourne,Hawthorn,2022-06-01,1005.0,289.0
Inner Eastern Melbourne,Hawthorn,2000-03-01,476.0,145.0
Inner Eastern Melbourne,Hawthorn,2001-03-01,494.0,153.0
Inner Eastern Melbourne,Hawthorn,2002-03-01,470.0,160.0
Inner Eastern Melbourne,Hawthorn,2003-03-01,508.0,170.0
Inner Eastern Melbourne,Hawthorn,2004-03-01,537.0,175.0
Inner Eastern Melbourne,Hawthorn,2005-03-01,556.0,185.0
Inner Eastern Melbourne,Hawthorn,2006-03-01,639.0,195.0
Inner Eastern Melbourne,Hawthorn,2007-03-01,637.0,195.0
Inner Eastern Melbourne,Hawthorn,2008-03-01,677.0,220.0
Inner Eastern Melbourne,Hawthorn,2009-03-01,769.0,250.0
Inner Eastern Melbourne,Hawthorn,2010-03-01,740.0,260.0
Inner Eastern Melbourne,Hawthorn,2011-03-01,759.0,270.0
Inner Eastern Melbourne,Hawthorn,2012-03-01,1052.0,279.0
Inner Eastern Melbourne,Hawthorn,2013-03-01,1024.0,289.0
Inner Eastern Melbourne,Hawthorn,2014-03-01,1076.0,272.0
Inner Eastern Melbourne,Hawthorn,2015-03-01,1239.0,295.0
Inner Eastern Melbourne,Hawthorn,2016-03-01,1107.0,295.0
Inner Eastern Melbourne,Hawthorn,2017-03-01,1127.0,300.0
Inner Eastern Melbourne,Hawthorn,2018-03-01,1063.0,310.0
Inner Eastern Melbourne,Hawthorn,2019-03-01,1096.0,320.0
Inner Eastern Melbourne,Hawthorn,2020-03-01,818.0,328.0
Inner Eastern Melbourne,Hawthorn,2021-03-01,775.0,310.0
Inner Eastern Melbourne,Hawthorn,2022-03-01,983.0,285.0
Inner Eastern Melbourne,Hawthorn,2023-03-01,999.0,310.0
Inner Eastern Melbourne,Hawthorn,2000-09-01,499.0,150.0
Inner Eastern Melbourne,Hawthorn,2001-09-01,470.0,160.0
Inner Eastern Melbourne,Hawthorn,2002-09-01,506.0,165.0
Inner Eastern Melbourne,Hawthorn,2003-09-01,491.0,170.0
Inner Eastern Melbourne,Hawthorn,2004-09-01,545.0,180.0
Inner Eastern Melbourne,Hawthorn,2005-09-01,625.0,190.0
Inner Eastern Melbourne,Hawthorn,2006-09-01,597.0,195.0
Inner Eastern Melbourne,Hawthorn,2007-09-01,682.0,200.0
Inner Eastern Melbourne,Hawthorn,2008-09-01,693.0,230.0
Inner Eastern Melbourne,Hawthorn,2009-09-01,769.0,260.0
Inner Eastern Melbourne,Hawthorn,2010-09-01,734.0,260.0
Inner Eastern Melbourne,Hawthorn,2011-09-01,918.0,275.0
Inner Eastern Melbourne,Hawthorn,2012-09-01,1021.0,285.0
Inner Eastern Melbourne,Hawthorn,2013-09-01,1099.0,280.0
Inner Eastern Melbourne,Hawthorn,2014-09-01,1215.0,292.0
Inner Eastern Melbourne,Hawthorn,2015-09-01,1012.0,280.0
Inner Eastern Melbourne,Hawthorn,2016-09-01,1146.0,295.0
Inner Eastern Melbourne,Hawthorn,2017-09-01,1131.0,310.0
Inner Eastern Melbourne,Hawthorn,2018-09-01,1021.0,315.0
Inner Eastern Melbourne,Hawthorn,2019-09-01,949.0,320.0
Inner Eastern Melbourne,Hawthorn,2020-09-01,828.0,325.0
Inner Eastern Melbourne,Hawthorn,2021-09-01,845.0,300.0
Inner Eastern Melbourne,Hawthorn,2022-09-01,1118.0,292.0
Inner Eastern Melbourne,Kew,2000-12-01,62.0,160.0
Inner Eastern Melbourne,Kew,2001-12-01,64.0,163.0
Inner Eastern Melbourne,Kew,2002-12-01,43.0,185.0
Inner Eastern Melbourne,Kew,2003-12-01,53.0,190.0
Inner Eastern Melbourne,Kew,2004-12-01,44.0,195.0
Inner Eastern Melbourne,Kew,2005-12-01,38.0,208.0
Inner Eastern Melbourne,Kew,2006-12-01,49.0,240.0
Inner Eastern Melbourne,Kew,2007-12-01,47.0,250.0
Inner Eastern Melbourne,Kew,2008-12-01,42.0,268.0
Inner Eastern Melbourne,Kew,2009-12-01,89.0,326.0
Inner Eastern Melbourne,Kew,2010-12-01,63.0,315.0
Inner Eastern Melbourne,Kew,2011-12-01,57.0,345.0
Inner Eastern Melbourne,Kew,2012-12-01,50.0,330.0
Inner Eastern Melbourne,Kew,2013-12-01,70.0,347.0
Inner Eastern Melbourne,Kew,2014-12-01,85.0,350.0
Inner Eastern Melbourne,Kew,2015-12-01,82.0,360.0
Inner Eastern Melbourne,Kew,2016-12-01,87.0,370.0
Inner Eastern Melbourne,Kew,2017-12-01,92.0,365.0
Inner Eastern Melbourne,Kew,2018-12-01,81.0,390.0
Inner Eastern Melbourne,Kew,2019-12-01,102.0,375.0
Inner Eastern Melbourne,Kew,2020-12-01,82.0,375.0
Inner Eastern Melbourne,Kew,2021-12-01,94.0,330.0
Inner Eastern Melbourne,Kew,2022-12-01,75.0,370.0
Inner Eastern Melbourne,Kew,2000-06-01,65.0,170.0
Inner Eastern Melbourne,Kew,2001-06-01,62.0,160.0
Inner Eastern Melbourne,Kew,2002-06-01,52.0,180.0
Inner Eastern Melbourne,Kew,2003-06-01,50.0,180.0
Inner Eastern Melbourne,Kew,2004-06-01,50.0,190.0
Inner Eastern Melbourne,Kew,2005-06-01,43.0,195.0
Inner Eastern Melbourne,Kew,2006-06-01,43.0,230.0
Inner Eastern Melbourne,Kew,2007-06-01,49.0,240.0
Inner Eastern Melbourne,Kew,2008-06-01,41.0,250.0
Inner Eastern Melbourne,Kew,2009-06-01,80.0,315.0
Inner Eastern Melbourne,Kew,2010-06-01,61.0,330.0
Inner Eastern Melbourne,Kew,2011-06-01,57.0,325.0
Inner Eastern Melbourne,Kew,2012-06-01,60.0,340.0
Inner Eastern Melbourne,Kew,2013-06-01,50.0,349.0
Inner Eastern Melbourne,Kew,2014-06-01,81.0,350.0
Inner Eastern Melbourne,Kew,2015-06-01,82.0,350.0
Inner Eastern Melbourne,Kew,2016-06-01,91.0,360.0
Inner Eastern Melbourne,Kew,2017-06-01,91.0,375.0
Inner Eastern Melbourne,Kew,2018-06-01,82.0,375.0
Inner Eastern Melbourne,Kew,2019-06-01,89.0,390.0
Inner Eastern Melbourne,Kew,2020-06-01,105.0,375.0
Inner Eastern Melbourne,Kew,2021-06-01,82.0,340.0
Inner Eastern Melbourne,Kew,2022-06-01,83.0,350.0
Inner Eastern Melbourne,Kew,2000-03-01,72.0,165.0
Inner Eastern Melbourne,Kew,2001-03-01,61.0,160.0
Inner Eastern Melbourne,Kew,2002-03-01,53.0,170.0
Inner Eastern Melbourne,Kew,2003-03-01,45.0,180.0
Inner Eastern Melbourne,Kew,2004-03-01,58.0,193.0
Inner Eastern Melbourne,Kew,2005-03-01,39.0,200.0
Inner Eastern Melbourne,Kew,2006-03-01,45.0,220.0
Inner Eastern Melbourne,Kew,2007-03-01,51.0,240.0
Inner Eastern Melbourne,Kew,2008-03-01,38.0,250.0
Inner Eastern Melbourne,Kew,2009-03-01,63.0,300.0
Inner Eastern Melbourne,Kew,2010-03-01,77.0,345.0
Inner Eastern Melbourne,Kew,2011-03-01,55.0,320.0
Inner Eastern Melbourne,Kew,2012-03-01,57.0,350.0
Inner Eastern Melbourne,Kew,2013-03-01,52.0,333.0
Inner Eastern Melbourne,Kew,2014-03-01,78.0,350.0
Inner Eastern Melbourne,Kew,2015-03-01,88.0,350.0
Inner Eastern Melbourne,Kew,2016-03-01,83.0,360.0
Inner Eastern Melbourne,Kew,2017-03-01,86.0,375.0
Inner Eastern Melbourne,Kew,2018-03-01,86.0,373.0
Inner Eastern Melbourne,Kew,2019-03-01,88.0,383.0
Inner Eastern Melbourne,Kew,2020-03-01,101.0,380.0
Inner Eastern Melbourne,Kew,2021-03-01,85.0,350.0
Inner Eastern Melbourne,Kew,2022-03-01,96.0,340.0
Inner Eastern Melbourne,Kew,2023-03-01,58.0,375.0
Inner Eastern Melbourne,Kew,2000-09-01,70.0,168.0
Inner Eastern Melbourne,Kew,2001-09-01,59.0,165.0
Inner Eastern Melbourne,Kew,2002-09-01,45.0,180.0
Inner Eastern Melbourne,Kew,2003-09-01,52.0,180.0
Inner Eastern Melbourne,Kew,2004-09-01,52.0,195.0
Inner Eastern Melbourne,Kew,2005-09-01,37.0,210.0
Inner Eastern Melbourne,Kew,2006-09-01,46.0,232.0
Inner Eastern Melbourne,Kew,2007-09-01,49.0,250.0
Inner Eastern Melbourne,Kew,2008-09-01,41.0,250.0
Inner Eastern Melbourne,Kew,2009-09-01,86.0,320.0
Inner Eastern Melbourne,Kew,2010-09-01,57.0,330.0
Inner Eastern Melbourne,Kew,2011-09-01,62.0,330.0
Inner Eastern Melbourne,Kew,2012-09-01,53.0,340.0
Inner Eastern Melbourne,Kew,2013-09-01,66.0,333.0
Inner Eastern Melbourne,Kew,2014-09-01,81.0,350.0
Inner Eastern Melbourne,Kew,2015-09-01,83.0,350.0
Inner Eastern Melbourne,Kew,2016-09-01,88.0,360.0
Inner Eastern Melbourne,Kew,2017-09-01,90.0,375.0
Inner Eastern Melbourne,Kew,2018-09-01,81.0,380.0
Inner Eastern Melbourne,Kew,2019-09-01,102.0,383.0
Inner Eastern Melbourne,Kew,2020-09-01,87.0,375.0
Inner Eastern Melbourne,Kew,2021-09-01,86.0,338.0
Inner Eastern Melbourne,Kew,2022-09-01,85.0,360.0
Inner Eastern Melbourne,Mount Waverley,2000-12-01,,
Inner Eastern Melbourne,Mount Waverley,2001-12-01,,
Inner Eastern Melbourne,Mount Waverley,2002-12-01,,
Inner Eastern Melbourne,Mount Waverley,2003-12-01,,
Inner Eastern Melbourne,Mount Waverley,2004-12-01,,
Inner Eastern Melbourne,Mount Waverley,2005-12-01,,
Inner Eastern Melbourne,Mount Waverley,2006-12-01,,
Inner Eastern Melbourne,Mount Waverley,2007-12-01,,
Inner Eastern Melbourne,Mount Waverley,2008-12-01,,
Inner Eastern Melbourne,Mount Waverley,2009-12-01,18.0,240.0
Inner Eastern Melbourne,Mount Waverley,2010-12-01,10.0,230.0
Inner Eastern Melbourne,Mount Waverley,2011-12-01,17.0,250.0
Inner Eastern Melbourne,Mount Waverley,2012-12-01,,
Inner Eastern Melbourne,Mount Waverley,2013-12-01,,
Inner Eastern Melbourne,Mount Waverley,2014-12-01,15.0,250.0
Inner Eastern Melbourne,Mount Waverley,2015-12-01,21.0,295.0
Inner Eastern Melbourne,Mount Waverley,2016-12-01,19.0,340.0
Inner Eastern Melbourne,Mount Waverley,2017-12-01,21.0,350.0
Inner Eastern Melbourne,Mount Waverley,2018-12-01,25.0,360.0
Inner Eastern Melbourne,Mount Waverley,2019-12-01,24.0,370.0
Inner Eastern Melbourne,Mount Waverley,2020-12-01,12.0,355.0
Inner Eastern Melbourne,Mount Waverley,2021-12-01,22.0,335.0
Inner Eastern Melbourne,Mount Waverley,2022-12-01,22.0,360.0
Inner Eastern Melbourne,Mount Waverley,2000-06-01,10.0,123.0
Inner Eastern Melbourne,Mount Waverley,2001-06-01,,
Inner Eastern Melbourne,Mount Waverley,2002-06-01,,
Inner Eastern Melbourne,Mount Waverley,2003-06-01,,
Inner Eastern Melbourne,Mount Waverley,2004-06-01,,
Inner Eastern Melbourne,Mount Waverley,2005-06-01,,
Inner Eastern Melbourne,Mount Waverley,2006-06-01,,
Inner Eastern Melbourne,Mount Waverley,2007-06-01,,
Inner Eastern Melbourne,Mount Waverley,2008-06-01,,
Inner Eastern Melbourne,Mount Waverley,2009-06-01,11.0,230.0
Inner Eastern Melbourne,Mount Waverley,2010-06-01,15.0,250.0
Inner Eastern Melbourne,Mount Waverley,2011-06-01,16.0,243.0
Inner Eastern Melbourne,Mount Waverley,2012-06-01,12.0,258.0
Inner Eastern Melbourne,Mount Waverley,2013-06-01,,
Inner Eastern Melbourne,Mount Waverley,2014-06-01,12.0,258.0
Inner Eastern Melbourne,Mount Waverley,2015-06-01,13.0,260.0
Inner Eastern Melbourne,Mount Waverley,2016-06-01,30.0,340.0
Inner Eastern Melbourne,Mount Waverley,2017-06-01,16.0,313.0
Inner Eastern Melbourne,Mount Waverley,2018-06-01,20.0,340.0
Inner Eastern Melbourne,Mount Waverley,2019-06-01,28.0,373.0
Inner Eastern Melbourne,Mount Waverley,2020-06-01,20.0,373.0
Inner Eastern Melbourne,Mount Waverley,2021-06-01,15.0,335.0
Inner Eastern Melbourne,Mount Waverley,2022-06-01,21.0,340.0
Inner Eastern Melbourne,Mount Waverley,2000-03-01,14.0,123.0
Inner Eastern Melbourne,Mount Waverley,2001-03-01,,
Inner Eastern Melbourne,Mount Waverley,2002-03-01,,
Inner Eastern Melbourne,Mount Waverley,2003-03-01,,
Inner Eastern Melbourne,Mount Waverley,2004-03-01,10.0,155.0
Inner Eastern Melbourne,Mount Waverley,2005-03-01,,
Inner Eastern Melbourne,Mount Waverley,2006-03-01,,
Inner Eastern Melbourne,Mount Waverley,2007-03-01,,
Inner Eastern Melbourne,Mount Waverley,2008-03-01,,
Inner Eastern Melbourne,Mount Waverley,2009-03-01,,
Inner Eastern Melbourne,Mount Waverley,2010-03-01,16.0,255.0
Inner Eastern Melbourne,Mount Waverley,2011-03-01,13.0,230.0
Inner Eastern Melbourne,Mount Waverley,2012-03-01,15.0,250.0
Inner Eastern Melbourne,Mount Waverley,2013-03-01,,
Inner Eastern Melbourne,Mount Waverley,2014-03-01,12.0,258.0
Inner Eastern Melbourne,Mount Waverley,2015-03-01,12.0,215.0
Inner Eastern Melbourne,Mount Waverley,2016-03-01,24.0,298.0
Inner Eastern Melbourne,Mount Waverley,2017-03-01,17.0,340.0
Inner Eastern Melbourne,Mount Waverley,2018-03-01,21.0,350.0
Inner Eastern Melbourne,Mount Waverley,2019-03-01,30.0,370.0
Inner Eastern Melbourne,Mount Waverley,2020-03-01,20.0,365.0
Inner Eastern Melbourne,Mount Waverley,2021-03-01,13.0,350.0
Inner Eastern Melbourne,Mount Waverley,2022-03-01,21.0,335.0
Inner Eastern Melbourne,Mount Waverley,2023-03-01,25.0,370.0
Inner Eastern Melbourne,Mount Waverley,2000-09-01,10.0,125.0
Inner Eastern Melbourne,Mount Waverley,2001-09-01,,
Inner Eastern Melbourne,Mount Waverley,2002-09-01,,
Inner Eastern Melbourne,Mount Waverley,2003-09-01,,
Inner Eastern Melbourne,Mount Waverley,2004-09-01,,
Inner Eastern Melbourne,Mount Waverley,2005-09-01,,
Inner Eastern Melbourne,Mount Waverley,2006-09-01,,
Inner Eastern Melbourne,Mount Waverley,2007-09-01,,
Inner Eastern Melbourne,Mount Waverley,2008-09-01,,
Inner Eastern Melbourne,Mount Waverley,2009-09-01,15.0,240.0
Inner Eastern Melbourne,Mount Waverley,2010-09-01,14.0,230.0
Inner Eastern Melbourne,Mount Waverley,2011-09-01,16.0,250.0
Inner Eastern Melbourne,Mount Waverley,2012-09-01,,
Inner Eastern Melbourne,Mount Waverley,2013-09-01,,
Inner Eastern Melbourne,Mount Waverley,2014-09-01,15.0,250.0
Inner Eastern Melbourne,Mount Waverley,2015-09-01,10.0,283.0
Inner Eastern Melbourne,Mount Waverley,2016-09-01,29.0,340.0
Inner Eastern Melbourne,Mount Waverley,2017-09-01,22.0,318.0
Inner Eastern Melbourne,Mount Waverley,2018-09-01,15.0,350.0
Inner Eastern Melbourne,Mount Waverley,2019-09-01,30.0,378.0
Inner Eastern Melbourne,Mount Waverley,2020-09-01,17.0,370.0
Inner Eastern Melbourne,Mount Waverley,2021-09-01,19.0,335.0
Inner Eastern Melbourne,Mount Waverley,2022-09-01,20.0,340.0
Inner Eastern Melbourne,Nunawading-Mitcham,2000-12-01,37.0,120.0
Inner Eastern Melbourne,Nunawading-Mitcham,2001-12-01,39.0,118.0
Inner Eastern Melbourne,Nunawading-Mitcham,2002-12-01,47.0,130.0
Inner Eastern Melbourne,Nunawading-Mitcham,2003-12-01,37.0,135.0
Inner Eastern Melbourne,Nunawading-Mitcham,2004-12-01,39.0,145.0
Inner Eastern Melbourne,Nunawading-Mitcham,2005-12-01,24.0,140.0
Inner Eastern Melbourne,Nunawading-Mitcham,2006-12-01,34.0,150.0
Inner Eastern Melbourne,Nunawading-Mitcham,2007-12-01,26.0,180.0
Inner Eastern Melbourne,Nunawading-Mitcham,2008-12-01,17.0,170.0
Inner Eastern Melbourne,Nunawading-Mitcham,2009-12-01,22.0,208.0
Inner Eastern Melbourne,Nunawading-Mitcham,2010-12-01,26.0,233.0
Inner Eastern Melbourne,Nunawading-Mitcham,2011-12-01,25.0,230.0
Inner Eastern Melbourne,Nunawading-Mitcham,2012-12-01,36.0,288.0
Inner Eastern Melbourne,Nunawading-Mitcham,2013-12-01,117.0,300.0
Inner Eastern Melbourne,Nunawading-Mitcham,2014-12-01,97.0,310.0
Inner Eastern Melbourne,Nunawading-Mitcham,2015-12-01,103.0,310.0
Inner Eastern Melbourne,Nunawading-Mitcham,2016-12-01,78.0,315.0
Inner Eastern Melbourne,Nunawading-Mitcham,2017-12-01,94.0,325.0
Inner Eastern Melbourne,Nunawading-Mitcham,2018-12-01,73.0,330.0
Inner Eastern Melbourne,Nunawading-Mitcham,2019-12-01,64.0,340.0
Inner Eastern Melbourne,Nunawading-Mitcham,2020-12-01,75.0,335.0
Inner Eastern Melbourne,Nunawading-Mitcham,2021-12-01,84.0,325.0
Inner Eastern Melbourne,Nunawading-Mitcham,2022-12-01,79.0,340.0
Inner Eastern Melbourne,Nunawading-Mitcham,2000-06-01,42.0,120.0
Inner Eastern Melbourne,Nunawading-Mitcham,2001-06-01,33.0,115.0
Inner Eastern Melbourne,Nunawading-Mitcham,2002-06-01,46.0,120.0
Inner Eastern Melbourne,Nunawading-Mitcham,2003-06-01,41.0,135.0
Inner Eastern Melbourne,Nunawading-Mitcham,2004-06-01,36.0,130.0
Inner Eastern Melbourne,Nunawading-Mitcham,2005-06-01,35.0,140.0
Inner Eastern Melbourne,Nunawading-Mitcham,2006-06-01,24.0,148.0
Inner Eastern Melbourne,Nunawading-Mitcham,2007-06-01,33.0,170.0
Inner Eastern Melbourne,Nunawading-Mitcham,2008-06-01,23.0,170.0
Inner Eastern Melbourne,Nunawading-Mitcham,2009-06-01,16.0,195.0
Inner Eastern Melbourne,Nunawading-Mitcham,2010-06-01,25.0,230.0
Inner Eastern Melbourne,Nunawading-Mitcham,2011-06-01,21.0,220.0
Inner Eastern Melbourne,Nunawading-Mitcham,2012-06-01,29.0,250.0
Inner Eastern Melbourne,Nunawading-Mitcham,2013-06-01,103.0,295.0
Inner Eastern Melbourne,Nunawading-Mitcham,2014-06-01,82.0,310.0
Inner Eastern Melbourne,Nunawading-Mitcham,2015-06-01,102.0,310.0
Inner Eastern Melbourne,Nunawading-Mitcham,2016-06-01,92.0,310.0
Inner Eastern Melbourne,Nunawading-Mitcham,2017-06-01,97.0,320.0
Inner Eastern Melbourne,Nunawading-Mitcham,2018-06-01,80.0,330.0
Inner Eastern Melbourne,Nunawading-Mitcham,2019-06-01,64.0,330.0
Inner Eastern Melbourne,Nunawading-Mitcham,2020-06-01,71.0,340.0
Inner Eastern Melbourne,Nunawading-Mitcham,2021-06-01,74.0,330.0
