region,suburb,date,count,median
Inner Eastern Melbourne,Camberwell-Glen Iris,Jun 2015,64.0,473.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Jun 2016,70.0,480.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Jun 2017,63.0,495.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Jun 2018,50.0,540.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Jun 2019,69.0,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Jun 2020,58.0,530.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Jun 2021,51.0,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Jun 2022,57.0,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2000,113.0,230.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2001,111.0,250.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2002,114.0,270.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2003,92.0,268.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2004,101.0,260.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2005,88.0,295.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2006,70.0,290.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2007,96.0,330.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2008,70.0,350.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2009,81.0,395.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2010,78.0,385.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2011,76.0,420.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2012,63.0,450.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2013,83.0,450.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2014,90.0,470.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2015,69.0,470.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2016,62.0,480.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2017,66.0,495.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2018,46.0,520.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2019,69.0,525.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2020,63.0,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2021,50.0,523.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2022,55.0,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Mar 2023,47.0,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2000,112.0,250.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2001,123.0,265.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2002,101.0,270.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2003,93.0,270.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2004,96.0,270.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2005,85.0,290.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2006,74.0,295.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2007,86.0,350.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2008,82.0,373.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2009,71.0,385.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2010,81.0,400.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2011,69.0,440.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2012,79.0,450.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2013,80.0,461.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2014,79.0,480.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2015,63.0,460.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2016,65.0,495.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2017,58.0,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2018,54.0,533.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2019,70.0,498.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2020,53.0,530.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2021,53.0,490.0
Inner Eastern Melbourne,Camberwell-Glen Iris,Sep 2022,60.0,500.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2000,63.0,240.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2001,47.0,251.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2002,44.0,250.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2003,55.0,250.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2004,33.0,260.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2005,34.0,260.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2006,44.0,298.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2007,41.0,300.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2008,43.0,380.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2009,34.0,385.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2010,31.0,400.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2011,43.0,380.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2012,39.0,440.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2013,42.0,420.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2014,32.0,450.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2015,38.0,420.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2016,32.0,430.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2017,31.0,450.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2018,32.0,475.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2019,31.0,450.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2020,25.0,440.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2021,37.0,470.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Dec 2022,23.0,460.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2000,57.0,240.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2001,53.0,250.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2002,47.0,250.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2003,50.0,250.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2004,45.0,260.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2005,38.0,260.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2006,40.0,280.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2007,41.0,300.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2008,42.0,358.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2009,36.0,405.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2010,32.0,358.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2011,37.0,395.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2012,40.0,398.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2013,40.0,422.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2014,39.0,425.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2015,36.0,423.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2016,37.0,420.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2017,29.0,475.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2018,35.0,420.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2019,31.0,480.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2020,25.0,485.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2021,32.0,450.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Jun 2022,26.0,465.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2000,52.0,233.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2001,55.0,240.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2002,50.0,250.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2003,49.0,255.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2004,47.0,250.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2005,33.0,260.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2006,34.0,270.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2007,48.0,280.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2008,40.0,345.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2009,38.0,385.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2010,34.0,385.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2011,38.0,400.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2012,41.0,395.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2013,37.0,420.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2014,40.0,423.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2015,34.0,425.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2016,38.0,423.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2017,32.0,445.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2018,32.0,450.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2019,29.0,500.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2020,32.0,465.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2021,28.0,443.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2022,28.0,450.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Mar 2023,24.0,465.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2000,57.0,240.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2001,56.0,250.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2002,49.0,250.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2003,49.0,250.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2004,39.0,270.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2005,34.0,255.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2006,46.0,300.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2007,43.0,300.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2008,39.0,370.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2009,34.0,393.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2010,31.0,385.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2011,46.0,393.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2012,33.0,400.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2013,45.0,420.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2014,35.0,450.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2015,35.0,420.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2016,35.0,430.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2017,31.0,445.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2018,32.0,468.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2019,29.0,450.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2020,28.0,460.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2021,27.0,475.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,Sep 2022,31.0,450.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2000,73.0,190.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2001,72.0,200.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2002,79.0,210.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2003,99.0,210.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2004,85.0,220.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2005,86.0,230.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2006,77.0,250.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2007,72.0,275.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2008,77.0,300.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2009,71.0,330.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2010,77.0,340.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2011,71.0,350.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2012,79.0,340.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2013,76.0,353.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2014,56.0,360.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2015,58.0,385.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2016,69.0,375.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2017,47.0,400.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2018,46.0,410.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2019,44.0,420.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2020,42.0,400.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2021,46.0,400.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Dec 2022,41.0,430.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2000,87.0,185.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2001,71.0,195.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2002,77.0,200.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2003,83.0,215.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2004,94.0,210.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2005,87.0,220.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2006,81.0,240.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2007,74.0,258.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2008,80.0,281.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2009,69.0,320.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2010,79.0,330.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2011,70.0,340.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2012,76.0,350.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2013,79.0,347.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2014,62.0,365.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2015,54.0,370.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2016,67.0,390.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2017,56.0,380.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2018,47.0,410.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2019,50.0,420.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2020,46.0,410.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2021,38.0,398.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Jun 2022,45.0,410.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2000,88.0,185.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2001,69.0,190.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2002,64.0,200.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2003,87.0,210.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2004,100.0,210.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2005,84.0,220.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2006,82.0,228.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2007,82.0,253.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2008,79.0,280.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2009,66.0,320.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2010,76.0,330.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2011,70.0,340.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2012,76.0,350.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2013,74.0,349.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2014,75.0,360.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2015,51.0,375.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2016,64.0,380.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2017,64.0,380.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2018,43.0,400.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2019,49.0,410.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2020,47.0,420.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2021,39.0,390.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2022,42.0,400.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Mar 2023,40.0,430.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2000,81.0,190.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2001,68.0,195.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2002,82.0,200.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2003,87.0,210.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2004,94.0,220.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2005,88.0,225.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2006,76.0,240.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2007,68.0,270.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2008,84.0,290.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2009,71.0,320.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2010,71.0,340.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2011,71.0,340.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2012,84.0,349.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2013,71.0,350.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2014,66.0,360.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2015,51.0,380.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2016,66.0,376.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2017,54.0,390.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2018,47.0,410.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2019,52.0,420.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2020,40.0,398.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2021,38.0,400.0
Inner Eastern Melbourne,Chadstone-Oakleigh,Sep 2022,45.0,420.0
Inner Eastern Melbourne,Clayton,Dec 2000,64.0,173.0
Inner Eastern Melbourne,Clayton,Dec 2001,61.0,180.0
Inner Eastern Melbourne,Clayton,Dec 2002,57.0,190.0
Inner Eastern Melbourne,Clayton,Dec 2003,66.0,200.0
Inner Eastern Melbourne,Clayton,Dec 2004,44.0,220.0
Inner Eastern Melbourne,Clayton,Dec 2005,36.0,228.0
Inner Eastern Melbourne,Clayton,Dec 2006,50.0,240.0
Inner Eastern Melbourne,Clayton,Dec 2007,67.0,260.0
Inner Eastern Melbourne,Clayton,Dec 2008,47.0,295.0
Inner Eastern Melbourne,Clayton,Dec 2009,48.0,300.0
Inner Eastern Melbourne,Clayton,Dec 2010,57.0,340.0
Inner Eastern Melbourne,Clayton,Dec 2011,48.0,330.0
Inner Eastern Melbourne,Clayton,Dec 2012,62.0,330.0
Inner Eastern Melbourne,Clayton,Dec 2013,66.0,345.0
Inner Eastern Melbourne,Clayton,Dec 2014,34.0,350.0
Inner Eastern Melbourne,Clayton,Dec 2015,44.0,375.0
Inner Eastern Melbourne,Clayton,Dec 2016,54.0,380.0
Inner Eastern Melbourne,Clayton,Dec 2017,50.0,373.0
Inner Eastern Melbourne,Clayton,Dec 2018,44.0,393.0
Inner Eastern Melbourne,Clayton,Dec 2019,51.0,400.0
Inner Eastern Melbourne,Clayton,Dec 2020,56.0,410.0
Inner Eastern Melbourne,Clayton,Dec 2021,59.0,400.0
Inner Eastern Melbourne,Clayton,Dec 2022,52.0,410.0
Inner Eastern Melbourne,Clayton,Jun 2000,67.0,170.0
Inner Eastern Melbourne,Clayton,Jun 2001,61.0,180.0
Inner Eastern Melbourne,Clayton,Jun 2002,57.0,185.0
Inner Eastern Melbourne,Clayton,Jun 2003,69.0,195.0
Inner Eastern Melbourne,Clayton,Jun 2004,52.0,220.0
Inner Eastern Melbourne,Clayton,Jun 2005,36.0,220.0
Inner Eastern Melbourne,Clayton,Jun 2006,43.0,230.0
Inner Eastern Melbourne,Clayton,Jun 2007,58.0,250.0
Inner Eastern Melbourne,Clayton,Jun 2008,58.0,270.0
Inner Eastern Melbourne,Clayton,Jun 2009,45.0,300.0
Inner Eastern Melbourne,Clayton,Jun 2010,48.0,320.0
Inner Eastern Melbourne,Clayton,Jun 2011,64.0,340.0
Inner Eastern Melbourne,Clayton,Jun 2012,49.0,330.0
Inner Eastern Melbourne,Clayton,Jun 2013,66.0,330.0
Inner Eastern Melbourne,Clayton,Jun 2014,52.0,350.0
Inner Eastern Melbourne,Clayton,Jun 2015,35.0,375.0
Inner Eastern Melbourne,Clayton,Jun 2016,43.0,370.0
Inner Eastern Melbourne,Clayton,Jun 2017,61.0,380.0
Inner Eastern Melbourne,Clayton,Jun 2018,48.0,380.0
Inner Eastern Melbourne,Clayton,Jun 2019,56.0,400.0
Inner Eastern Melbourne,Clayton,Jun 2020,40.0,405.0
Inner Eastern Melbourne,Clayton,Jun 2021,60.0,400.0
Inner Eastern Melbourne,Clayton,Jun 2022,59.0,400.0
Inner Eastern Melbourne,Clayton,Mar 2000,65.0,170.0
Inner Eastern Melbourne,Clayton,Mar 2001,55.0,170.0
Inner Eastern Melbourne,Clayton,Mar 2002,74.0,188.0
Inner Eastern Melbourne,Clayton,Mar 2003,56.0,195.0
Inner Eastern Melbourne,Clayton,Mar 2004,60.0,210.0
Inner Eastern Melbourne,Clayton,Mar 2005,38.0,220.0
Inner Eastern Melbourne,Clayton,Mar 2006,42.0,230.0
Inner Eastern Melbourne,Clayton,Mar 2007,55.0,240.0
Inner Eastern Melbourne,Clayton,Mar 2008,57.0,265.0
Inner Eastern Melbourne,Clayton,Mar 2009,47.0,300.0
Inner Eastern Melbourne,Clayton,Mar 2010,51.0,320.0
Inner Eastern Melbourne,Clayton,Mar 2011,56.0,344.0
Inner Eastern Melbourne,Clayton,Mar 2012,52.0,330.0
Inner Eastern Melbourne,Clayton,Mar 2013,64.0,330.0
Inner Eastern Melbourne,Clayton,Mar 2014,62.0,346.0
Inner Eastern Melbourne,Clayton,Mar 2015,30.0,365.0
Inner Eastern Melbourne,Clayton,Mar 2016,46.0,370.0
Inner Eastern Melbourne,Clayton,Mar 2017,60.0,380.0
Inner Eastern Melbourne,Clayton,Mar 2018,49.0,380.0
Inner Eastern Melbourne,Clayton,Mar 2019,54.0,400.0
Inner Eastern Melbourne,Clayton,Mar 2020,39.0,410.0
Inner Eastern Melbourne,Clayton,Mar 2021,58.0,400.0
Inner Eastern Melbourne,Clayton,Mar 2022,54.0,400.0
Inner Eastern Melbourne,Clayton,Mar 2023,52.0,425.0
Inner Eastern Melbourne,Clayton,Sep 2000,73.0,170.0
Inner Eastern Melbourne,Clayton,Sep 2001,50.0,180.0
Inner Eastern Melbourne,Clayton,Sep 2002,62.0,185.0
Inner Eastern Melbourne,Clayton,Sep 2003,64.0,195.0
Inner Eastern Melbourne,Clayton,Sep 2004,49.0,220.0
Inner Eastern Melbourne,Clayton,Sep 2005,37.0,230.0
Inner Eastern Melbourne,Clayton,Sep 2006,45.0,240.0
Inner Eastern Melbourne,Clayton,Sep 2007,61.0,250.0
Inner Eastern Melbourne,Clayton,Sep 2008,53.0,280.0
Inner Eastern Melbourne,Clayton,Sep 2009,46.0,300.0
Inner Eastern Melbourne,Clayton,Sep 2010,54.0,333.0
Inner Eastern Melbourne,Clayton,Sep 2011,55.0,340.0
Inner Eastern Melbourne,Clayton,Sep 2012,61.0,330.0
Inner Eastern Melbourne,Clayton,Sep 2013,61.0,340.0
Inner Eastern Melbourne,Clayton,Sep 2014,46.0,350.0
Inner Eastern Melbourne,Clayton,Sep 2015,42.0,375.0
Inner Eastern Melbourne,Clayton,Sep 2016,35.0,380.0
Inner Eastern Melbourne,Clayton,Sep 2017,65.0,380.0
Inner Eastern Melbourne,Clayton,Sep 2018,46.0,385.0
Inner Eastern Melbourne,Clayton,Sep 2019,55.0,410.0
Inner Eastern Melbourne,Clayton,Sep 2020,45.0,400.0
Inner Eastern Melbourne,Clayton,Sep 2021,56.0,398.0
Inner Eastern Melbourne,Clayton,Sep 2022,66.0,405.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2000,44.0,193.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2001,30.0,215.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2002,23.0,215.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2003,24.0,211.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2004,23.0,220.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2005,35.0,230.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2006,43.0,275.0
