region,suburb,date,count,median
Inner Eastern Melbourne,Kew,Sep 2020,1049.0,520.0
Inner Eastern Melbourne,Kew,Sep 2021,1135.0,475.0
Inner Eastern Melbourne,Kew,Sep 2022,1183.0,500.0
Inner Eastern Melbourne,Mount Waverley,Dec 2000,712.0,210.0
Inner Eastern Melbourne,Mount Waverley,Dec 2001,661.0,220.0
Inner Eastern Melbourne,Mount Waverley,Dec 2002,689.0,230.0
Inner Eastern Melbourne,Mount Waverley,Dec 2003,681.0,240.0
Inner Eastern Melbourne,Mount Waverley,Dec 2004,614.0,240.0
Inner Eastern Melbourne,Mount Waverley,Dec 2005,612.0,260.0
Inner Eastern Melbourne,Mount Waverley,Dec 2006,654.0,270.0
Inner Eastern Melbourne,Mount Waverley,Dec 2007,670.0,310.0
Inner Eastern Melbourne,Mount Waverley,Dec 2008,697.0,350.0
Inner Eastern Melbourne,Mount Waverley,Dec 2009,715.0,370.0
Inner Eastern Melbourne,Mount Waverley,Dec 2010,802.0,390.0
Inner Eastern Melbourne,Mount Waverley,Dec 2011,809.0,395.0
Inner Eastern Melbourne,Mount Waverley,Dec 2012,787.0,400.0
Inner Eastern Melbourne,Mount Waverley,Dec 2013,837.0,420.0
Inner Eastern Melbourne,Mount Waverley,Dec 2014,890.0,430.0
Inner Eastern Melbourne,Mount Waverley,Dec 2015,948.0,450.0
Inner Eastern Melbourne,Mount Waverley,Dec 2016,1038.0,460.0
Inner Eastern Melbourne,Mount Waverley,Dec 2017,973.0,478.0
Inner Eastern Melbourne,Mount Waverley,Dec 2018,967.0,500.0
Inner Eastern Melbourne,Mount Waverley,Dec 2019,1046.0,520.0
Inner Eastern Melbourne,Mount Waverley,Dec 2020,960.0,500.0
Inner Eastern Melbourne,Mount Waverley,Dec 2021,1089.0,500.0
Inner Eastern Melbourne,Mount Waverley,Dec 2022,1034.0,530.0
Inner Eastern Melbourne,Mount Waverley,Jun 2000,698.0,210.0
Inner Eastern Melbourne,Mount Waverley,Jun 2001,677.0,215.0
Inner Eastern Melbourne,Mount Waverley,Jun 2002,685.0,225.0
Inner Eastern Melbourne,Mount Waverley,Jun 2003,682.0,235.0
Inner Eastern Melbourne,Mount Waverley,Jun 2004,655.0,235.0
Inner Eastern Melbourne,Mount Waverley,Jun 2005,646.0,250.0
Inner Eastern Melbourne,Mount Waverley,Jun 2006,582.0,260.0
Inner Eastern Melbourne,Mount Waverley,Jun 2007,673.0,290.0
Inner Eastern Melbourne,Mount Waverley,Jun 2008,684.0,330.0
Inner Eastern Melbourne,Mount Waverley,Jun 2009,713.0,365.0
Inner Eastern Melbourne,Mount Waverley,Jun 2010,767.0,380.0
Inner Eastern Melbourne,Mount Waverley,Jun 2011,793.0,400.0
Inner Eastern Melbourne,Mount Waverley,Jun 2012,791.0,400.0
Inner Eastern Melbourne,Mount Waverley,Jun 2013,807.0,410.0
Inner Eastern Melbourne,Mount Waverley,Jun 2014,863.0,420.0
Inner Eastern Melbourne,Mount Waverley,Jun 2015,910.0,440.0
Inner Eastern Melbourne,Mount Waverley,Jun 2016,1009.0,460.0
Inner Eastern Melbourne,Mount Waverley,Jun 2017,1002.0,465.0
Inner Eastern Melbourne,Mount Waverley,Jun 2018,976.0,480.0
Inner Eastern Melbourne,Mount Waverley,Jun 2019,1017.0,510.0
Inner Eastern Melbourne,Mount Waverley,Jun 2020,1016.0,510.0
Inner Eastern Melbourne,Mount Waverley,Jun 2021,1017.0,500.0
Inner Eastern Melbourne,Mount Waverley,Jun 2022,1071.0,500.0
Inner Eastern Melbourne,Mount Waverley,Mar 2000,702.0,205.0
Inner Eastern Melbourne,Mount Waverley,Mar 2001,714.0,215.0
Inner Eastern Melbourne,Mount Waverley,Mar 2002,666.0,225.0
Inner Eastern Melbourne,Mount Waverley,Mar 2003,691.0,230.0
Inner Eastern Melbourne,Mount Waverley,Mar 2004,676.0,235.0
Inner Eastern Melbourne,Mount Waverley,Mar 2005,605.0,250.0
Inner Eastern Melbourne,Mount Waverley,Mar 2006,605.0,260.0
Inner Eastern Melbourne,Mount Waverley,Mar 2007,656.0,280.0
Inner Eastern Melbourne,Mount Waverley,Mar 2008,682.0,320.0
Inner Eastern Melbourne,Mount Waverley,Mar 2009,717.0,360.0
Inner Eastern Melbourne,Mount Waverley,Mar 2010,736.0,375.0
Inner Eastern Melbourne,Mount Waverley,Mar 2011,792.0,390.0
Inner Eastern Melbourne,Mount Waverley,Mar 2012,811.0,400.0
Inner Eastern Melbourne,Mount Waverley,Mar 2013,784.0,400.0
Inner Eastern Melbourne,Mount Waverley,Mar 2014,861.0,420.0
Inner Eastern Melbourne,Mount Waverley,Mar 2015,875.0,430.0
Inner Eastern Melbourne,Mount Waverley,Mar 2016,987.0,460.0
Inner Eastern Melbourne,Mount Waverley,Mar 2017,1029.0,460.0
Inner Eastern Melbourne,Mount Waverley,Mar 2018,1000.0,480.0
Inner Eastern Melbourne,Mount Waverley,Mar 2019,978.0,500.0
Inner Eastern Melbourne,Mount Waverley,Mar 2020,1047.0,520.0
Inner Eastern Melbourne,Mount Waverley,Mar 2021,981.0,490.0
Inner Eastern Melbourne,Mount Waverley,Mar 2022,1069.0,500.0
Inner Eastern Melbourne,Mount Waverley,Mar 2023,962.0,550.0
Inner Eastern Melbourne,Mount Waverley,Sep 2000,708.0,210.0
Inner Eastern Melbourne,Mount Waverley,Sep 2001,642.0,220.0
Inner Eastern Melbourne,Mount Waverley,Sep 2002,686.0,225.0
Inner Eastern Melbourne,Mount Waverley,Sep 2003,691.0,240.0
Inner Eastern Melbourne,Mount Waverley,Sep 2004,645.0,240.0
Inner Eastern Melbourne,Mount Waverley,Sep 2005,645.0,250.0
Inner Eastern Melbourne,Mount Waverley,Sep 2006,609.0,270.0
Inner Eastern Melbourne,Mount Waverley,Sep 2007,656.0,300.0
Inner Eastern Melbourne,Mount Waverley,Sep 2008,684.0,340.0
Inner Eastern Melbourne,Mount Waverley,Sep 2009,731.0,365.0
Inner Eastern Melbourne,Mount Waverley,Sep 2010,775.0,385.0
Inner Eastern Melbourne,Mount Waverley,Sep 2011,823.0,395.0
Inner Eastern Melbourne,Mount Waverley,Sep 2012,771.0,400.0
Inner Eastern Melbourne,Mount Waverley,Sep 2013,811.0,415.0
Inner Eastern Melbourne,Mount Waverley,Sep 2014,882.0,420.0
Inner Eastern Melbourne,Mount Waverley,Sep 2015,921.0,450.0
Inner Eastern Melbourne,Mount Waverley,Sep 2016,1032.0,460.0
Inner Eastern Melbourne,Mount Waverley,Sep 2017,996.0,470.0
Inner Eastern Melbourne,Mount Waverley,Sep 2018,973.0,490.0
Inner Eastern Melbourne,Mount Waverley,Sep 2019,1037.0,520.0
Inner Eastern Melbourne,Mount Waverley,Sep 2020,961.0,500.0
Inner Eastern Melbourne,Mount Waverley,Sep 2021,1055.0,496.0
Inner Eastern Melbourne,Mount Waverley,Sep 2022,1077.0,520.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2000,708.0,180.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2001,721.0,195.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2002,741.0,200.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2003,780.0,215.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2004,759.0,220.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2005,726.0,230.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2006,668.0,245.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2007,704.0,280.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2008,696.0,310.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2009,678.0,320.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2010,712.0,340.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2011,746.0,350.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2012,773.0,355.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2013,956.0,365.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2014,926.0,370.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2015,984.0,375.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2016,1005.0,390.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2017,989.0,400.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2018,956.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2019,967.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2020,857.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2021,905.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,Dec 2022,924.0,450.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2000,721.0,180.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2001,693.0,185.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2002,715.0,200.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2003,779.0,210.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2004,784.0,220.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2005,745.0,225.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2006,682.0,235.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2007,683.0,260.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2008,689.0,290.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2009,706.0,320.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2010,693.0,330.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2011,715.0,350.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2012,772.0,355.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2013,908.0,360.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2014,889.0,370.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2015,936.0,370.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2016,1042.0,385.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2017,993.0,395.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2018,971.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2019,968.0,425.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2020,892.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2021,877.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,Jun 2022,952.0,430.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2000,723.0,175.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2001,698.0,180.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2002,716.0,195.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2003,763.0,200.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2004,780.0,220.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2005,735.0,220.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2006,704.0,230.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2007,691.0,250.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2008,695.0,280.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2009,706.0,320.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2010,675.0,320.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2011,716.0,350.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2012,765.0,350.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2013,868.0,350.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2014,902.0,370.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2015,928.0,370.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2016,1020.0,380.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2017,973.0,390.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2018,1012.0,410.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2019,958.0,430.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2020,937.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2021,859.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2022,930.0,430.0
Inner Eastern Melbourne,Nunawading-Mitcham,Mar 2023,842.0,460.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2000,733.0,180.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2001,691.0,190.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2002,726.0,200.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2003,780.0,210.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2004,768.0,220.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2005,742.0,225.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2006,679.0,240.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2007,695.0,265.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2008,695.0,300.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2009,679.0,320.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2010,718.0,340.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2011,738.0,350.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2012,741.0,350.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2013,952.0,360.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2014,902.0,370.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2015,984.0,375.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2016,1023.0,385.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2017,974.0,400.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2018,959.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2019,984.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2020,828.0,425.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2021,901.0,420.0
Inner Eastern Melbourne,Nunawading-Mitcham,Sep 2022,951.0,435.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2000,701.0,210.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2001,665.0,220.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2002,728.0,230.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2003,706.0,230.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2004,751.0,240.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2005,620.0,250.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2006,600.0,261.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2007,634.0,295.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2008,692.0,340.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2009,651.0,350.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2010,686.0,370.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2011,770.0,380.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2012,789.0,380.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2013,846.0,390.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2014,843.0,400.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2015,874.0,410.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2016,897.0,420.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2017,976.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2018,962.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2019,1022.0,460.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2020,911.0,460.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2021,1128.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Dec 2022,1114.0,500.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2000,683.0,205.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2001,683.0,210.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2002,753.0,225.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2003,668.0,230.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2004,721.0,240.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2005,676.0,250.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2006,609.0,260.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2007,635.0,275.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2008,666.0,320.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2009,665.0,340.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2010,648.0,360.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2011,745.0,380.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2012,779.0,385.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2013,843.0,390.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2014,813.0,395.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2015,868.0,410.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2016,879.0,420.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2017,962.0,420.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2018,944.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2019,996.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2020,985.0,460.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2021,1026.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Jun 2022,1104.0,475.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2000,675.0,200.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2001,678.0,210.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2002,737.0,220.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2003,679.0,230.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2004,751.0,235.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2005,682.0,250.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2006,633.0,255.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2007,606.0,270.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2008,652.0,305.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2009,673.0,340.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2010,659.0,350.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2011,702.0,375.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2012,779.0,385.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2013,822.0,380.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2014,826.0,395.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2015,840.0,408.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2016,888.0,420.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2017,945.0,420.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2018,975.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2019,962.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2020,1005.0,460.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2021,933.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2022,1151.0,455.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Mar 2023,1059.0,510.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2000,676.0,210.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2001,670.0,210.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2002,739.0,230.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2003,673.0,230.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2004,749.0,240.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2005,662.0,250.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2006,602.0,260.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2007,622.0,280.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2008,680.0,330.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2009,657.0,345.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2010,675.0,368.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2011,757.0,380.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2012,784.0,385.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2013,838.0,390.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2014,841.0,400.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2015,845.0,410.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2016,891.0,420.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2017,982.0,435.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2018,929.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2019,1031.0,460.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2020,938.0,458.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2021,1072.0,450.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,Sep 2022,1140.0,490.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2000,1178.0,275.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2001,1293.0,290.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2002,1431.0,300.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2003,1280.0,295.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2004,1236.0,300.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2005,1228.0,300.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2006,909.0,325.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2007,868.0,380.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2008,936.0,400.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2009,929.0,420.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2010,961.0,445.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2011,923.0,450.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2012,958.0,470.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2013,1005.0,460.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2014,983.0,480.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2015,941.0,500.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2016,921.0,520.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2017,902.0,530.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2018,925.0,570.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2019,847.0,595.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2020,852.0,550.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2021,910.0,495.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Dec 2022,832.0,525.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2000,1134.0,260.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2001,1245.0,280.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2002,1350.0,300.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2003,1396.0,290.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2004,1236.0,300.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2005,1278.0,300.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2006,1065.0,320.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2007,865.0,350.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2008,883.0,388.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2009,917.0,420.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2010,954.0,425.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2011,914.0,440.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2012,976.0,460.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2013,966.0,465.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2014,1031.0,470.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2015,925.0,490.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2016,970.0,500.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2017,892.0,531.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2018,920.0,560.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2019,886.0,560.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2020,830.0,580.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2021,940.0,500.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Jun 2022,855.0,515.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2000,1143.0,260.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2001,1208.0,275.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2002,1332.0,300.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2003,1422.0,295.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2004,1270.0,300.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2005,1262.0,300.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2006,1124.0,313.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2007,859.0,345.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2008,882.0,380.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2009,921.0,410.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2010,956.0,425.0
