region,suburb,date,count,median
Inner Melbourne,Group Total,Jun 2003,11190.0,295.0
Inner Melbourne,Group Total,Jun 2004,11348.0,300.0
Inner Melbourne,Group Total,Jun 2005,12262.0,310.0
Inner Melbourne,Group Total,Jun 2006,12004.0,325.0
Inner Melbourne,Group Total,Jun 2007,11438.0,350.0
Inner Melbourne,Group Total,Jun 2008,11112.0,390.0
Inner Melbourne,Group Total,Jun 2009,10885.0,420.0
Inner Melbourne,Group Total,Jun 2010,12250.0,440.0
Inner Melbourne,Group Total,Jun 2011,13218.0,450.0
Inner Melbourne,Group Total,Jun 2012,14265.0,475.0
Inner Melbourne,Group Total,Jun 2013,16641.0,480.0
Inner Melbourne,Group Total,Jun 2014,18315.0,480.0
Inner Melbourne,Group Total,Jun 2015,19534.0,490.0
Inner Melbourne,Group Total,Jun 2016,20299.0,500.0
Inner Melbourne,Group Total,Jun 2017,20709.0,520.0
Inner Melbourne,Group Total,Jun 2018,20034.0,550.0
Inner Melbourne,Group Total,Jun 2019,20034.0,560.0
Inner Melbourne,Group Total,Jun 2020,20722.0,550.0
Inner Melbourne,Group Total,Jun 2021,30080.0,425.0
Inner Melbourne,Group Total,Jun 2022,26152.0,460.0
Inner Melbourne,Group Total,Mar 2000,9108.0,245.0
Inner Melbourne,Group Total,Mar 2001,9756.0,260.0
Inner Melbourne,Group Total,Mar 2002,10239.0,280.0
Inner Melbourne,Group Total,Mar 2003,11085.0,290.0
Inner Melbourne,Group Total,Mar 2004,11460.0,300.0
Inner Melbourne,Group Total,Mar 2005,11760.0,303.0
Inner Melbourne,Group Total,Mar 2006,12241.0,320.0
Inner Melbourne,Group Total,Mar 2007,11519.0,350.0
Inner Melbourne,Group Total,Mar 2008,10803.0,380.0
Inner Melbourne,Group Total,Mar 2009,11243.0,420.0
Inner Melbourne,Group Total,Mar 2010,11949.0,440.0
Inner Melbourne,Group Total,Mar 2011,13206.0,450.0
Inner Melbourne,Group Total,Mar 2012,13697.0,470.0
Inner Melbourne,Group Total,Mar 2013,16236.0,480.0
Inner Melbourne,Group Total,Mar 2014,18197.0,480.0
Inner Melbourne,Group Total,Mar 2015,18913.0,490.0
Inner Melbourne,Group Total,Mar 2016,20518.0,500.0
Inner Melbourne,Group Total,Mar 2017,20598.0,520.0
Inner Melbourne,Group Total,Mar 2018,20234.0,550.0
Inner Melbourne,Group Total,Mar 2019,19942.0,550.0
Inner Melbourne,Group Total,Mar 2020,20531.0,560.0
Inner Melbourne,Group Total,Mar 2021,27133.0,449.0
Inner Melbourne,Group Total,Mar 2022,27821.0,440.0
Inner Melbourne,Group Total,Mar 2023,23942.0,570.0
Inner Melbourne,Group Total,Sep 2000,9563.0,250.0
Inner Melbourne,Group Total,Sep 2001,9880.0,270.0
Inner Melbourne,Group Total,Sep 2002,10445.0,280.0
Inner Melbourne,Group Total,Sep 2003,11284.0,295.0
Inner Melbourne,Group Total,Sep 2004,11589.0,300.0
Inner Melbourne,Group Total,Sep 2005,12440.0,310.0
Inner Melbourne,Group Total,Sep 2006,11856.0,330.0
Inner Melbourne,Group Total,Sep 2007,11102.0,360.0
Inner Melbourne,Group Total,Sep 2008,11303.0,400.0
Inner Melbourne,Group Total,Sep 2009,11140.0,430.0
Inner Melbourne,Group Total,Sep 2010,12523.0,445.0
Inner Melbourne,Group Total,Sep 2011,13230.0,460.0
Inner Melbourne,Group Total,Sep 2012,14903.0,475.0
Inner Melbourne,Group Total,Sep 2013,17046.0,480.0
Inner Melbourne,Group Total,Sep 2014,18553.0,480.0
Inner Melbourne,Group Total,Sep 2015,19831.0,495.0
Inner Melbourne,Group Total,Sep 2016,20647.0,500.0
Inner Melbourne,Group Total,Sep 2017,20538.0,530.0
Inner Melbourne,Group Total,Sep 2018,20055.0,550.0
Inner Melbourne,Group Total,Sep 2019,20038.0,560.0
Inner Melbourne,Group Total,Sep 2020,21125.0,520.0
Inner Melbourne,Group Total,Sep 2021,30415.0,420.0
Inner Melbourne,Group Total,Sep 2022,26994.0,495.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2000,368.0,240.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2001,358.0,250.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2002,322.0,260.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2003,382.0,270.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2004,391.0,295.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2005,505.0,305.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2006,411.0,320.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2007,459.0,350.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2008,397.0,380.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2009,464.0,420.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2010,654.0,395.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2011,713.0,425.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2012,643.0,430.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2013,715.0,450.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2014,702.0,448.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2015,787.0,445.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2016,1050.0,480.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2017,978.0,500.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2018,959.0,525.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2019,1002.0,540.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2020,1232.0,470.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2021,1608.0,400.0
Inner Melbourne,North Melbourne-West Melbourne,Dec 2022,1325.0,500.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2000,322.0,220.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2001,400.0,250.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2002,334.0,250.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2003,336.0,270.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2004,379.0,280.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2005,485.0,300.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2006,427.0,310.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2007,426.0,340.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2008,416.0,370.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2009,437.0,400.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2010,597.0,390.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2011,678.0,410.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2012,638.0,440.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2013,724.0,430.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2014,703.0,445.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2015,784.0,449.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2016,859.0,468.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2017,987.0,485.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2018,1014.0,520.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2019,898.0,530.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2020,1188.0,550.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2021,1570.0,400.0
Inner Melbourne,North Melbourne-West Melbourne,Jun 2022,1369.0,440.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2000,305.0,210.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2001,410.0,248.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2002,343.0,250.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2003,320.0,263.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2004,387.0,280.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2005,442.0,295.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2006,461.0,310.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2007,412.0,330.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2008,435.0,370.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2009,428.0,390.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2010,586.0,400.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2011,669.0,410.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2012,607.0,440.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2013,721.0,430.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2014,719.0,450.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2015,771.0,440.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2016,747.0,450.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2017,1089.0,490.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2018,959.0,510.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2019,932.0,525.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2020,1175.0,550.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2021,1346.0,420.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2022,1493.0,400.0
Inner Melbourne,North Melbourne-West Melbourne,Mar 2023,1214.0,550.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2000,345.0,230.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2001,387.0,250.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2002,307.0,250.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2003,364.0,275.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2004,393.0,295.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2005,495.0,300.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2006,411.0,310.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2007,448.0,350.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2008,413.0,370.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2009,463.0,420.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2010,599.0,375.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2011,695.0,420.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2012,622.0,435.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2013,734.0,440.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2014,716.0,450.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2015,781.0,445.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2016,1024.0,480.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2017,925.0,490.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2018,1017.0,530.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2019,883.0,530.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2020,1170.0,520.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2021,1671.0,400.0
Inner Melbourne,North Melbourne-West Melbourne,Sep 2022,1350.0,460.0
Inner Melbourne,Port Melbourne,Dec 2000,235.0,390.0
Inner Melbourne,Port Melbourne,Dec 2001,235.0,400.0
Inner Melbourne,Port Melbourne,Dec 2002,353.0,390.0
Inner Melbourne,Port Melbourne,Dec 2003,358.0,380.0
Inner Melbourne,Port Melbourne,Dec 2004,557.0,360.0
Inner Melbourne,Port Melbourne,Dec 2005,495.0,370.0
Inner Melbourne,Port Melbourne,Dec 2006,470.0,390.0
Inner Melbourne,Port Melbourne,Dec 2007,471.0,445.0
Inner Melbourne,Port Melbourne,Dec 2008,400.0,480.0
Inner Melbourne,Port Melbourne,Dec 2009,406.0,500.0
Inner Melbourne,Port Melbourne,Dec 2010,514.0,525.0
Inner Melbourne,Port Melbourne,Dec 2011,496.0,550.0
Inner Melbourne,Port Melbourne,Dec 2012,585.0,550.0
Inner Melbourne,Port Melbourne,Dec 2013,648.0,550.0
Inner Melbourne,Port Melbourne,Dec 2014,605.0,550.0
Inner Melbourne,Port Melbourne,Dec 2015,601.0,570.0
Inner Melbourne,Port Melbourne,Dec 2016,552.0,570.0
Inner Melbourne,Port Melbourne,Dec 2017,503.0,585.0
Inner Melbourne,Port Melbourne,Dec 2018,439.0,600.0
Inner Melbourne,Port Melbourne,Dec 2019,424.0,613.0
Inner Melbourne,Port Melbourne,Dec 2020,573.0,580.0
Inner Melbourne,Port Melbourne,Dec 2021,515.0,559.0
Inner Melbourne,Port Melbourne,Dec 2022,462.0,600.0
Inner Melbourne,Port Melbourne,Jun 2000,160.0,415.0
Inner Melbourne,Port Melbourne,Jun 2001,247.0,385.0
Inner Melbourne,Port Melbourne,Jun 2002,322.0,400.0
Inner Melbourne,Port Melbourne,Jun 2003,315.0,385.0
Inner Melbourne,Port Melbourne,Jun 2004,451.0,370.0
Inner Melbourne,Port Melbourne,Jun 2005,565.0,360.0
Inner Melbourne,Port Melbourne,Jun 2006,458.0,375.0
Inner Melbourne,Port Melbourne,Jun 2007,522.0,420.0
Inner Melbourne,Port Melbourne,Jun 2008,426.0,460.0
Inner Melbourne,Port Melbourne,Jun 2009,381.0,500.0
Inner Melbourne,Port Melbourne,Jun 2010,494.0,513.0
Inner Melbourne,Port Melbourne,Jun 2011,502.0,545.0
Inner Melbourne,Port Melbourne,Jun 2012,495.0,550.0
Inner Melbourne,Port Melbourne,Jun 2013,675.0,550.0
Inner Melbourne,Port Melbourne,Jun 2014,590.0,550.0
Inner Melbourne,Port Melbourne,Jun 2015,609.0,560.0
Inner Melbourne,Port Melbourne,Jun 2016,582.0,570.0
Inner Melbourne,Port Melbourne,Jun 2017,530.0,580.0
Inner Melbourne,Port Melbourne,Jun 2018,450.0,593.0
Inner Melbourne,Port Melbourne,Jun 2019,452.0,600.0
Inner Melbourne,Port Melbourne,Jun 2020,478.0,600.0
Inner Melbourne,Port Melbourne,Jun 2021,582.0,553.0
Inner Melbourne,Port Melbourne,Jun 2022,479.0,570.0
Inner Melbourne,Port Melbourne,Mar 2000,161.0,415.0
Inner Melbourne,Port Melbourne,Mar 2001,245.0,385.0
Inner Melbourne,Port Melbourne,Mar 2002,281.0,400.0
Inner Melbourne,Port Melbourne,Mar 2003,320.0,390.0
Inner Melbourne,Port Melbourne,Mar 2004,418.0,370.0
Inner Melbourne,Port Melbourne,Mar 2005,562.0,360.0
Inner Melbourne,Port Melbourne,Mar 2006,461.0,370.0
Inner Melbourne,Port Melbourne,Mar 2007,506.0,400.0
Inner Melbourne,Port Melbourne,Mar 2008,441.0,450.0
Inner Melbourne,Port Melbourne,Mar 2009,388.0,490.0
Inner Melbourne,Port Melbourne,Mar 2010,442.0,500.0
Inner Melbourne,Port Melbourne,Mar 2011,534.0,550.0
Inner Melbourne,Port Melbourne,Mar 2012,508.0,550.0
Inner Melbourne,Port Melbourne,Mar 2013,639.0,550.0
Inner Melbourne,Port Melbourne,Mar 2014,588.0,550.0
Inner Melbourne,Port Melbourne,Mar 2015,601.0,570.0
Inner Melbourne,Port Melbourne,Mar 2016,604.0,570.0
Inner Melbourne,Port Melbourne,Mar 2017,546.0,578.0
Inner Melbourne,Port Melbourne,Mar 2018,467.0,580.0
Inner Melbourne,Port Melbourne,Mar 2019,441.0,600.0
Inner Melbourne,Port Melbourne,Mar 2020,437.0,625.0
Inner Melbourne,Port Melbourne,Mar 2021,605.0,550.0
Inner Melbourne,Port Melbourne,Mar 2022,503.0,570.0
Inner Melbourne,Port Melbourne,Mar 2023,421.0,620.0
Inner Melbourne,Port Melbourne,Sep 2000,195.0,400.0
Inner Melbourne,Port Melbourne,Sep 2001,238.0,388.0
Inner Melbourne,Port Melbourne,Sep 2002,360.0,395.0
Inner Melbourne,Port Melbourne,Sep 2003,320.0,388.0
Inner Melbourne,Port Melbourne,Sep 2004,504.0,360.0
Inner Melbourne,Port Melbourne,Sep 2005,540.0,365.0
Inner Melbourne,Port Melbourne,Sep 2006,456.0,375.0
Inner Melbourne,Port Melbourne,Sep 2007,501.0,430.0
Inner Melbourne,Port Melbourne,Sep 2008,419.0,465.0
Inner Melbourne,Port Melbourne,Sep 2009,396.0,500.0
Inner Melbourne,Port Melbourne,Sep 2010,511.0,520.0
Inner Melbourne,Port Melbourne,Sep 2011,509.0,550.0
Inner Melbourne,Port Melbourne,Sep 2012,501.0,550.0
Inner Melbourne,Port Melbourne,Sep 2013,689.0,550.0
Inner Melbourne,Port Melbourne,Sep 2014,599.0,550.0
Inner Melbourne,Port Melbourne,Sep 2015,609.0,570.0
Inner Melbourne,Port Melbourne,Sep 2016,566.0,570.0
Inner Melbourne,Port Melbourne,Sep 2017,510.0,573.0
Inner Melbourne,Port Melbourne,Sep 2018,455.0,600.0
Inner Melbourne,Port Melbourne,Sep 2019,423.0,620.0
Inner Melbourne,Port Melbourne,Sep 2020,504.0,590.0
Inner Melbourne,Port Melbourne,Sep 2021,557.0,550.0
Inner Melbourne,Port Melbourne,Sep 2022,495.0,590.0
Inner Melbourne,Prahran-Windsor,Dec 2000,590.0,235.0
Inner Melbourne,Prahran-Windsor,Dec 2001,613.0,250.0
Inner Melbourne,Prahran-Windsor,Dec 2002,597.0,260.0
Inner Melbourne,Prahran-Windsor,Dec 2003,622.0,260.0
Inner Melbourne,Prahran-Windsor,Dec 2004,629.0,265.0
Inner Melbourne,Prahran-Windsor,Dec 2005,630.0,275.0
Inner Melbourne,Prahran-Windsor,Dec 2006,574.0,295.0
Inner Melbourne,Prahran-Windsor,Dec 2007,534.0,325.0
Inner Melbourne,Prahran-Windsor,Dec 2008,545.0,370.0
Inner Melbourne,Prahran-Windsor,Dec 2009,500.0,380.0
Inner Melbourne,Prahran-Windsor,Dec 2010,578.0,400.0
Inner Melbourne,Prahran-Windsor,Dec 2011,631.0,425.0
Inner Melbourne,Prahran-Windsor,Dec 2012,628.0,420.0
Inner Melbourne,Prahran-Windsor,Dec 2013,837.0,430.0
Inner Melbourne,Prahran-Windsor,Dec 2014,845.0,450.0
Inner Melbourne,Prahran-Windsor,Dec 2015,822.0,450.0
Inner Melbourne,Prahran-Windsor,Dec 2016,845.0,470.0
Inner Melbourne,Prahran-Windsor,Dec 2017,763.0,500.0
Inner Melbourne,Prahran-Windsor,Dec 2018,706.0,500.0
Inner Melbourne,Prahran-Windsor,Dec 2019,798.0,510.0
Inner Melbourne,Prahran-Windsor,Dec 2020,786.0,485.0
Inner Melbourne,Prahran-Windsor,Dec 2021,1000.0,450.0
Inner Melbourne,Prahran-Windsor,Dec 2022,929.0,480.0
Inner Melbourne,Prahran-Windsor,Jun 2000,577.0,220.0
Inner Melbourne,Prahran-Windsor,Jun 2001,636.0,245.0
Inner Melbourne,Prahran-Windsor,Jun 2002,591.0,260.0
Inner Melbourne,Prahran-Windsor,Jun 2003,633.0,260.0
Inner Melbourne,Prahran-Windsor,Jun 2004,599.0,265.0
Inner Melbourne,Prahran-Windsor,Jun 2005,641.0,270.0
Inner Melbourne,Prahran-Windsor,Jun 2006,594.0,280.0
Inner Melbourne,Prahran-Windsor,Jun 2007,546.0,310.0
Inner Melbourne,Prahran-Windsor,Jun 2008,545.0,350.0
Inner Melbourne,Prahran-Windsor,Jun 2009,517.0,380.0
Inner Melbourne,Prahran-Windsor,Jun 2010,539.0,390.0
Inner Melbourne,Prahran-Windsor,Jun 2011,612.0,415.0
Inner Melbourne,Prahran-Windsor,Jun 2012,586.0,420.0
Inner Melbourne,Prahran-Windsor,Jun 2013,751.0,420.0
Inner Melbourne,Prahran-Windsor,Jun 2014,846.0,440.0
Inner Melbourne,Prahran-Windsor,Jun 2015,849.0,450.0
Inner Melbourne,Prahran-Windsor,Jun 2016,845.0,450.0
Inner Melbourne,Prahran-Windsor,Jun 2017,779.0,480.0
Inner Melbourne,Prahran-Windsor,Jun 2018,739.0,500.0
Inner Melbourne,Prahran-Windsor,Jun 2019,733.0,500.0
Inner Melbourne,Prahran-Windsor,Jun 2020,799.0,500.0
Inner Melbourne,Prahran-Windsor,Jun 2021,933.0,450.0
Inner Melbourne,Prahran-Windsor,Jun 2022,973.0,450.0
Inner Melbourne,Prahran-Windsor,Mar 2000,582.0,220.0
Inner Melbourne,Prahran-Windsor,Mar 2001,583.0,240.0
Inner Melbourne,Prahran-Windsor,Mar 2002,625.0,260.0
Inner Melbourne,Prahran-Windsor,Mar 2003,612.0,260.0
Inner Melbourne,Prahran-Windsor,Mar 2004,623.0,262.0
Inner Melbourne,Prahran-Windsor,Mar 2005,619.0,270.0
Inner Melbourne,Prahran-Windsor,Mar 2006,595.0,275.0
Inner Melbourne,Prahran-Windsor,Mar 2007,565.0,300.0
Inner Melbourne,Prahran-Windsor,Mar 2008,523.0,340.0
Inner Melbourne,Prahran-Windsor,Mar 2009,542.0,375.0
Inner Melbourne,Prahran-Windsor,Mar 2010,528.0,390.0
Inner Melbourne,Prahran-Windsor,Mar 2011,596.0,408.0
Inner Melbourne,Prahran-Windsor,Mar 2012,597.0,425.0
Inner Melbourne,Prahran-Windsor,Mar 2013,706.0,420.0
Inner Melbourne,Prahran-Windsor,Mar 2014,847.0,440.0
Inner Melbourne,Prahran-Windsor,Mar 2015,846.0,450.0
Inner Melbourne,Prahran-Windsor,Mar 2016,826.0,450.0
Inner Melbourne,Prahran-Windsor,Mar 2017,823.0,480.0
Inner Melbourne,Prahran-Windsor,Mar 2018,733.0,500.0
Inner Melbourne,Prahran-Windsor,Mar 2019,694.0,500.0
Inner Melbourne,Prahran-Windsor,Mar 2020,820.0,520.0
Inner Melbourne,Prahran-Windsor,Mar 2021,890.0,450.0
Inner Melbourne,Prahran-Windsor,Mar 2022,979.0,450.0
Inner Melbourne,Prahran-Windsor,Mar 2023,803.0,500.0
Inner Melbourne,Prahran-Windsor,Sep 2000,615.0,230.0
Inner Melbourne,Prahran-Windsor,Sep 2001,587.0,249.0
Inner Melbourne,Prahran-Windsor,Sep 2002,635.0,260.0
Inner Melbourne,Prahran-Windsor,Sep 2003,586.0,260.0
Inner Melbourne,Prahran-Windsor,Sep 2004,631.0,265.0
Inner Melbourne,Prahran-Windsor,Sep 2005,639.0,270.0
Inner Melbourne,Prahran-Windsor,Sep 2006,576.0,285.0
Inner Melbourne,Prahran-Windsor,Sep 2007,538.0,320.0
Inner Melbourne,Prahran-Windsor,Sep 2008,540.0,360.0
Inner Melbourne,Prahran-Windsor,Sep 2009,505.0,380.0
Inner Melbourne,Prahran-Windsor,Sep 2010,566.0,395.0
Inner Melbourne,Prahran-Windsor,Sep 2011,630.0,420.0
Inner Melbourne,Prahran-Windsor,Sep 2012,606.0,420.0
Inner Melbourne,Prahran-Windsor,Sep 2013,786.0,430.0
Inner Melbourne,Prahran-Windsor,Sep 2014,825.0,440.0
Inner Melbourne,Prahran-Windsor,Sep 2015,864.0,450.0
Inner Melbourne,Prahran-Windsor,Sep 2016,831.0,460.0
Inner Melbourne,Prahran-Windsor,Sep 2017,779.0,490.0
Inner Melbourne,Prahran-Windsor,Sep 2018,723.0,500.0
Inner Melbourne,Prahran-Windsor,Sep 2019,782.0,500.0
Inner Melbourne,Prahran-Windsor,Sep 2020,769.0,500.0
Inner Melbourne,Prahran-Windsor,Sep 2021,981.0,450.0
Inner Melbourne,Prahran-Windsor,Sep 2022,965.0,470.0
Inner Melbourne,Richmond-Burnley,Dec 2000,559.0,290.0
Inner Melbourne,Richmond-Burnley,Dec 2001,525.0,295.0
Inner Melbourne,Richmond-Burnley,Dec 2002,523.0,285.0
Inner Melbourne,Richmond-Burnley,Dec 2003,566.0,300.0
Inner Melbourne,Richmond-Burnley,Dec 2004,501.0,290.0
Inner Melbourne,Richmond-Burnley,Dec 2005,500.0,300.0
Inner Melbourne,Richmond-Burnley,Dec 2006,597.0,340.0
Inner Melbourne,Richmond-Burnley,Dec 2007,522.0,380.0
Inner Melbourne,Richmond-Burnley,Dec 2008,586.0,420.0
Inner Melbourne,Richmond-Burnley,Dec 2009,495.0,440.0
Inner Melbourne,Richmond-Burnley,Dec 2010,566.0,460.0
Inner Melbourne,Richmond-Burnley,Dec 2011,585.0,490.0
Inner Melbourne,Richmond-Burnley,Dec 2012,798.0,495.0
Inner Melbourne,Richmond-Burnley,Dec 2013,839.0,495.0
Inner Melbourne,Richmond-Burnley,Dec 2014,882.0,495.0
Inner Melbourne,Richmond-Burnley,Dec 2015,891.0,500.0
Inner Melbourne,Richmond-Burnley,Dec 2016,899.0,520.0
Inner Melbourne,Richmond-Burnley,Dec 2017,911.0,540.0
Inner Melbourne,Richmond-Burnley,Dec 2018,979.0,550.0
Inner Melbourne,Richmond-Burnley,Dec 2019,961.0,550.0
Inner Melbourne,Richmond-Burnley,Dec 2020,935.0,520.0
Inner Melbourne,Richmond-Burnley,Dec 2021,1187.0,480.0
Inner Melbourne,Richmond-Burnley,Dec 2022,1002.0,525.0
Inner Melbourne,Richmond-Burnley,Jun 2000,541.0,270.0
Inner Melbourne,Richmond-Burnley,Jun 2001,554.0,300.0
Inner Melbourne,Richmond-Burnley,Jun 2002,516.0,280.0
Inner Melbourne,Richmond-Burnley,Jun 2003,547.0,300.0
Inner Melbourne,Richmond-Burnley,Jun 2004,536.0,285.0
Inner Melbourne,Richmond-Burnley,Jun 2005,466.0,290.0
Inner Melbourne,Richmond-Burnley,Jun 2006,605.0,330.0
Inner Melbourne,Richmond-Burnley,Jun 2007,525.0,365.0
Inner Melbourne,Richmond-Burnley,Jun 2008,562.0,400.0
Inner Melbourne,Richmond-Burnley,Jun 2009,523.0,430.0
Inner Melbourne,Richmond-Burnley,Jun 2010,550.0,450.0
Inner Melbourne,Richmond-Burnley,Jun 2011,535.0,460.0
Inner Melbourne,Richmond-Burnley,Jun 2012,719.0,500.0
Inner Melbourne,Richmond-Burnley,Jun 2013,832.0,500.0
Inner Melbourne,Richmond-Burnley,Jun 2014,843.0,490.0
Inner Melbourne,Richmond-Burnley,Jun 2015,911.0,495.0
Inner Melbourne,Richmond-Burnley,Jun 2016,863.0,500.0
Inner Melbourne,Richmond-Burnley,Jun 2017,944.0,530.0
Inner Melbourne,Richmond-Burnley,Jun 2018,897.0,550.0
Inner Melbourne,Richmond-Burnley,Jun 2019,937.0,550.0
Inner Melbourne,Richmond-Burnley,Jun 2020,962.0,550.0
Inner Melbourne,Richmond-Burnley,Jun 2021,1184.0,480.0
Inner Melbourne,Richmond-Burnley,Jun 2022,1065.0,495.0
Inner Melbourne,Richmond-Burnley,Mar 2000,495.0,245.0
Inner Melbourne,Richmond-Burnley,Mar 2001,565.0,300.0
Inner Melbourne,Richmond-Burnley,Mar 2002,519.0,290.0
Inner Melbourne,Richmond-Burnley,Mar 2003,551.0,300.0
Inner Melbourne,Richmond-Burnley,Mar 2004,551.0,285.0
Inner Melbourne,Richmond-Burnley,Mar 2005,466.0,290.0
Inner Melbourne,Richmond-Burnley,Mar 2006,570.0,320.0
Inner Melbourne,Richmond-Burnley,Mar 2007,552.0,350.0
Inner Melbourne,Richmond-Burnley,Mar 2008,534.0,390.0
Inner Melbourne,Richmond-Burnley,Mar 2009,561.0,420.0
Inner Melbourne,Richmond-Burnley,Mar 2010,521.0,450.0
Inner Melbourne,Richmond-Burnley,Mar 2011,549.0,465.0
Inner Melbourne,Richmond-Burnley,Mar 2012,652.0,490.0
Inner Melbourne,Richmond-Burnley,Mar 2013,811.0,495.0
Inner Melbourne,Richmond-Burnley,Mar 2014,873.0,495.0
Inner Melbourne,Richmond-Burnley,Mar 2015,867.0,495.0
Inner Melbourne,Richmond-Burnley,Mar 2016,897.0,500.0
Inner Melbourne,Richmond-Burnley,Mar 2017,920.0,520.0
Inner Melbourne,Richmond-Burnley,Mar 2018,887.0,550.0
Inner Melbourne,Richmond-Burnley,Mar 2019,975.0,550.0
Inner Melbourne,Richmond-Burnley,Mar 2020,958.0,550.0
